s_bene,genere,nome_regione,nome_provincia,nome_comune,categoria,sottocategoria,provvedimento,quota_confiscata,ufficio_giudiziario,distretto,tipologia_procedura
I-TO-92835-S,immobili,Piemonte,Torino,Carmagnola,Unità immobiliare per uso di abitazione e assimilabile,"Box, garage, autorimessa, posto auto",Confisca II,100%,Tribunale,Torino,Misure di Prevenzione
I-TO-92836-S,immobili,Piemonte,Torino,Nichelino,Terreno,Terreno agricolo,Revoca Seq.,100%,Tribunale,Torino,Misure di Prevenzione
I-TO-92837-S,immobili,Piemonte,Torino,Carmagnola,Terreno,Terreno agricolo,Revoca Seq.,100%,Tribunale,Torino,Misure di Prevenzione
I-TO-92838-S,immobili,Piemonte,Torino,Nichelino,Terreno,Terreno agricolo,Revoca Seq.,100%,Tribunale,Torino,Misure di Prevenzione
I-TO-92839-S,immobili,Piemonte,Torino,Rivalta di Torino,Altra unità immobiliare,Altro,Revoca Seq.,100%,Tribunale,Torino,Misure di Prevenzione
I-TO-92844-S,immobili,Piemonte,Torino,Nichelino,Unità immobiliare a destinazione commerciale e industriale,"Magazzino, Locale di deposito",Revoca Seq.,100%,Tribunale,Torino,Misure di Prevenzione
I-TO-92850-S,immobili,Piemonte,Torino,Nichelino,Terreno,Terreno agricolo,Revoca Seq.,100%,Tribunale,Torino,Misure di Prevenzione
I-TO-92851-S,immobili,Piemonte,Torino,Nichelino,Unità immobiliare per uso di abitazione e assimilabile,"Box, garage, autorimessa, posto auto",Revoca Seq.,100%,Tribunale,Torino,Misure di Prevenzione
I-TO-92853-S,immobili,Piemonte,Torino,Carmagnola,Unità immobiliare per uso di abitazione e assimilabile,"Box, garage, autorimessa, posto auto",Revoca Seq.,100%,Tribunale,Torino,Misure di Prevenzione
I-TO-92854-S,immobili,Piemonte,Torino,Nichelino,Terreno,Terreno agricolo,Revoca Seq.,100%,Tribunale,Torino,Misure di Prevenzione
I-TO-92856-S,immobili,Piemonte,Torino,Carmagnola,Unità immobiliare per uso di abitazione e assimilabile,"Box, garage, autorimessa, posto auto",Confisca II,100%,Tribunale,Torino,Misure di Prevenzione
I-TO-92859-S,immobili,Piemonte,Torino,Moncalieri,Unità immobiliare per uso di abitazione e assimilabile,Abitazione indipendente,Revoca Seq.,100%,Tribunale,Torino,Misure di Prevenzione
I-TO-92863-S,immobili,Piemonte,Torino,Carmagnola,Terreno,Terreno agricolo,Revoca Seq.,100%,Tribunale,Torino,Misure di Prevenzione
I-TO-92864-S,immobili,Piemonte,Torino,Nichelino,Unità immobiliare per uso di abitazione e assimilabile,Abitazione indipendente,Revoca Seq.,100%,Tribunale,Torino,Misure di Prevenzione
I-TO-92865-S,immobili,Piemonte,Torino,Carmagnola,Unità immobiliare per uso di abitazione e assimilabile,"Box, garage, autorimessa, posto auto",Revoca Seq.,100%,Tribunale,Torino,Misure di Prevenzione
I-TO-92866-S,immobili,Piemonte,Torino,Carmagnola,Unità immobiliare per uso di abitazione e assimilabile,Appartamento in condominio,Confisca II,100%,Tribunale,Torino,Misure di Prevenzione
I-TO-92870-S,immobili,Piemonte,Torino,Nichelino,Unità immobiliare per uso di abitazione e assimilabile,"Box, garage, autorimessa, posto auto",Revoca Seq.,100%,Tribunale,Torino,Misure di Prevenzione
I-TO-92872-S,immobili,Piemonte,Torino,Nichelino,Terreno,Terreno agricolo,Revoca Seq.,100%,Tribunale,Torino,Misure di Prevenzione
I-TO-92878-S,immobili,Piemonte,Torino,Vinovo,Terreno,Terreno agricolo,Revoca Seq.,100%,Tribunale,Torino,Misure di Prevenzione
I-TO-92880-S,immobili,Piemonte,Torino,Carmagnola,Unità immobiliare per uso di abitazione e assimilabile,"Box, garage, autorimessa, posto auto",Revoca Seq.,100%,Tribunale,Torino,Misure di Prevenzione
I-TO-92884-S,immobili,Piemonte,Torino,Vinovo,Terreno,Terreno agricolo,Revoca Seq.,100%,Tribunale,Torino,Misure di Prevenzione
I-TO-92886-S,immobili,Piemonte,Torino,Nichelino,Unità immobiliare per uso di abitazione e assimilabile,Abitazione indipendente,Revoca Seq.,100%,Tribunale,Torino,Misure di Prevenzione
I-TO-92888-S,immobili,Piemonte,Torino,Carmagnola,Terreno,Terreno agricolo,Revoca Seq.,100%,Tribunale,Torino,Misure di Prevenzione
I-TO-95624-S,immobili,Piemonte,Torino,Nichelino,Unità immobiliare per uso di abitazione e assimilabile,Appartamento in condominio,Confisca II,50%,Procura della Repubblica,Torino,Procedimento Penale
I-TO-95847-S,immobili,Piemonte,Torino,Carmagnola,Unità immobiliare per uso di abitazione e assimilabile,Appartamento in condominio,Confisca II,100%,Tribunale,Torino,Misure di Prevenzione
I-TO-95849-S,immobili,Piemonte,Torino,Carmagnola,Terreno,Terreno agricolo,Confisca II,100%,Tribunale,Torino,Misure di Prevenzione
I-TO-95852-S,immobili,Piemonte,Torino,Carmagnola,Unità immobiliare per uso di abitazione e assimilabile,"Box, garage, autorimessa, posto auto",Confisca II,100%,Tribunale,Torino,Misure di Prevenzione
I-TO-95853-S,immobili,Piemonte,Torino,Carmagnola,Unità immobiliare per uso di abitazione e assimilabile,Appartamento in condominio,Confisca II,100%,Tribunale,Torino,Misure di Prevenzione
I-TO-95855-S,immobili,Piemonte,Torino,Carmagnola,Unità immobiliare per uso di abitazione e assimilabile,Villa,Confisca II,100%,Tribunale,Torino,Misure di Prevenzione
I-TO-95859-S,immobili,Piemonte,Torino,Carmagnola,Unità immobiliare per uso di abitazione e assimilabile,Appartamento in condominio,Confisca II,100%,Tribunale,Torino,Misure di Prevenzione
I-TO-95860-S,immobili,Piemonte,Torino,Vinovo,Unità immobiliare per uso di abitazione e assimilabile,Appartamento in condominio,Confisca II,100%,Tribunale,Torino,Misure di Prevenzione
I-TO-95863-S,immobili,Piemonte,Torino,Vinovo,Unità immobiliare per uso di abitazione e assimilabile,"Box, garage, autorimessa, posto auto",Confisca II,100%,Tribunale,Torino,Misure di Prevenzione
I-TO-95869-S,immobili,Piemonte,Torino,Carmagnola,Unità immobiliare per uso di abitazione e assimilabile,Appartamento in condominio,Confisca II,100%,Tribunale,Torino,Misure di Prevenzione
I-TO-95870-S,immobili,Piemonte,Torino,Carmagnola,Terreno,Terreno agricolo,Confisca II,100%,Tribunale,Torino,Misure di Prevenzione
I-TO-95873-S,immobili,Piemonte,Torino,Carmagnola,Unità immobiliare per uso di abitazione e assimilabile,Appartamento in condominio,Confisca II,100%,Tribunale,Torino,Misure di Prevenzione
I-TO-95875-S,immobili,Piemonte,Torino,Nichelino,Unità immobiliare per uso di abitazione e assimilabile,"Box, garage, autorimessa, posto auto",Confisca II,100%,Tribunale,Torino,Misure di Prevenzione
I-TO-95986-S,immobili,Piemonte,Torino,Torino,Unità immobiliare per uso di abitazione e assimilabile,Appartamento in condominio,Confisca def.,100%,Procura della Repubblica,Torino,Procedimento Penale
I-TO-95990-S,immobili,Piemonte,Torino,Collegno,Unità immobiliare per uso di abitazione e assimilabile,Appartamento in condominio,Revoca Seq.,100%,Procura della Repubblica,Torino,Procedimento Penale
I-TO-95992-S,immobili,Piemonte,Torino,Torino,Unità immobiliare per uso di abitazione e assimilabile,Appartamento in condominio,Revoca Seq.,100%,Procura della Repubblica,Torino,Procedimento Penale
I-TO-95993-S,immobili,Piemonte,Torino,Collegno,Unità immobiliare per uso di abitazione e assimilabile,"Box, garage, autorimessa, posto auto",Revoca Seq.,100%,Procura della Repubblica,Torino,Procedimento Penale
I-TO-95994-S,immobili,Piemonte,Torino,Venaria Reale,Unità immobiliare per uso di abitazione e assimilabile,"Box, garage, autorimessa, posto auto",Confisca def.,100%,Procura della Repubblica,Torino,Procedimento Penale
I-TO-95995-S,immobili,Piemonte,Torino,Torino,Unità immobiliare per uso di abitazione e assimilabile,Appartamento in condominio,Revoca Seq.,100%,Procura della Repubblica,Torino,Procedimento Penale
I-TO-96008-S,immobili,Piemonte,Torino,San Francesco al Campo,Terreno,Terreno - non definito,,0%,Procura della Repubblica,Torino,Procedimento Penale
I-TO-96024-S,immobili,Piemonte,Torino,Venaria Reale,Terreno,Terreno - non definito,Confisca def.,100%,Tribunale,Torino,Misure di Prevenzione
I-TO-96025-S,immobili,Piemonte,Torino,Venaria Reale,Terreno,Terreno - non definito,Confisca def.,100%,Tribunale,Torino,Misure di Prevenzione
I-TO-96026-S,immobili,Piemonte,Torino,Torino,Unità immobiliare per uso di abitazione e assimilabile,Appartamento in condominio,Confisca def.,100%,Tribunale,Torino,Misure di Prevenzione
I-TO-96027-S,immobili,Piemonte,Torino,Torino,Unità immobiliare per uso di abitazione e assimilabile,Appartamento in condominio,Confisca def.,100%,Tribunale,Torino,Misure di Prevenzione
I-TO-97050-S,immobili,Piemonte,Torino,Volpiano,Unità immobiliare per uso di abitazione e assimilabile,Appartamento in condominio,,0%,Procura della Repubblica,Torino,Procedimento Penale
I-TO-97051-S,immobili,Piemonte,Torino,Volpiano,Altra unità immobiliare,Altro,,0%,Procura della Repubblica,Torino,Procedimento Penale
I-TO-98358-S,immobili,Piemonte,Torino,San Carlo Canavese,Unità immobiliare per uso di abitazione e assimilabile,Abitazione indipendente,Confisca def.,100%,Tribunale,Torino,Misure di Prevenzione
I-TP-19059-S,immobili,Sicilia,Trapani,Castelvetrano,Terreno,Terreno edificabile,Confisca def.,100%,Procura della Repubblica,Marsala,Procedimento Penale
I-TP-19060-S,immobili,Sicilia,Trapani,Castelvetrano,Terreno,Terreno agricolo,Confisca def.,100%,Procura della Repubblica,Marsala,Procedimento Penale
I-TP-19061-S,immobili,Sicilia,Trapani,Castelvetrano,Terreno,Terreno agricolo,Confisca def.,100%,Procura della Repubblica,Marsala,Procedimento Penale
I-TP-19062-S,immobili,Sicilia,Trapani,Castelvetrano,Terreno,Terreno con fabbricato rurale,Confisca def.,100%,Procura della Repubblica,Marsala,Procedimento Penale
I-TP-19063-S,immobili,Sicilia,Trapani,Castelvetrano,Terreno,Terreno con fabbricato rurale,Confisca def.,100%,Procura della Repubblica,Marsala,Procedimento Penale
I-TP-19064-S,immobili,Sicilia,Trapani,Castelvetrano,Terreno,Terreno agricolo,Confisca def.,100%,Procura della Repubblica,Marsala,Procedimento Penale
I-TP-19065-S,immobili,Sicilia,Trapani,Castelvetrano,Terreno,Terreno agricolo,Confisca def.,100%,Procura della Repubblica,Marsala,Procedimento Penale
I-TP-19066-S,immobili,Sicilia,Trapani,Castelvetrano,Terreno,Terreno agricolo,Confisca def.,100%,Procura della Repubblica,Marsala,Procedimento Penale
I-TP-19067-S,immobili,Sicilia,Trapani,Castelvetrano,Terreno,Terreno agricolo,Confisca def.,100%,Procura della Repubblica,Marsala,Procedimento Penale
I-TP-19076-S,immobili,Sicilia,Trapani,Castelvetrano,Terreno,Terreno agricolo,Confisca def.,100%,Procura della Repubblica,Marsala,Procedimento Penale
I-TP-19077-S,immobili,Sicilia,Trapani,Castelvetrano,Terreno,Terreno agricolo,Confisca def.,100%,Procura della Repubblica,Marsala,Procedimento Penale
I-TP-19078-S,immobili,Sicilia,Trapani,Castelvetrano,Terreno,Terreno agricolo,Confisca def.,100%,Procura della Repubblica,Marsala,Procedimento Penale
I-TP-19079-S,immobili,Sicilia,Trapani,Castelvetrano,Terreno,Terreno agricolo,Confisca def.,100%,Procura della Repubblica,Marsala,Procedimento Penale
I-TP-19080-S,immobili,Sicilia,Trapani,Castelvetrano,Terreno,Terreno agricolo,Confisca def.,100%,Procura della Repubblica,Marsala,Procedimento Penale
I-TP-19081-S,immobili,Sicilia,Trapani,Castelvetrano,Terreno,Terreno agricolo,Confisca def.,100%,Procura della Repubblica,Marsala,Procedimento Penale
I-TP-19082-S,immobili,Sicilia,Trapani,Castelvetrano,Terreno,Terreno agricolo,Confisca def.,100%,Procura della Repubblica,Marsala,Procedimento Penale
I-TP-19083-S,immobili,Sicilia,Trapani,Castelvetrano,Terreno,Terreno agricolo,Confisca def.,100%,Procura della Repubblica,Marsala,Procedimento Penale
I-TP-19084-S,immobili,Sicilia,Trapani,Castelvetrano,Terreno,Terreno agricolo,Confisca def.,100%,Procura della Repubblica,Marsala,Procedimento Penale
I-TP-19085-S,immobili,Sicilia,Trapani,Castelvetrano,Terreno,Terreno con fabbricato rurale,Confisca def.,100%,Procura della Repubblica,Marsala,Procedimento Penale
I-TP-19086-S,immobili,Sicilia,Trapani,Castelvetrano,Terreno,Terreno con fabbricato rurale,Confisca def.,100%,Procura della Repubblica,Marsala,Procedimento Penale
I-TP-19087-S,immobili,Sicilia,Trapani,Castelvetrano,Terreno,Terreno agricolo,Confisca def.,100%,Procura della Repubblica,Marsala,Procedimento Penale
I-TP-19088-S,immobili,Sicilia,Trapani,Castelvetrano,Terreno,Terreno agricolo,Confisca def.,100%,Procura della Repubblica,Marsala,Procedimento Penale
I-TP-19089-S,immobili,Sicilia,Trapani,Castelvetrano,Terreno,Terreno agricolo,Confisca def.,100%,Procura della Repubblica,Marsala,Procedimento Penale
I-TP-19090-S,immobili,Sicilia,Trapani,Castelvetrano,Terreno,Terreno con fabbricato rurale,Confisca def.,100%,Procura della Repubblica,Marsala,Procedimento Penale
I-TP-19091-S,immobili,Sicilia,Trapani,Castelvetrano,Terreno,Terreno agricolo,Confisca def.,100%,Procura della Repubblica,Marsala,Procedimento Penale
I-TP-19092-S,immobili,Sicilia,Trapani,Castelvetrano,Terreno,Terreno agricolo,Confisca def.,100%,Procura della Repubblica,Marsala,Procedimento Penale
I-TP-19093-S,immobili,Sicilia,Trapani,Castelvetrano,Terreno,Terreno agricolo,Confisca def.,100%,Procura della Repubblica,Marsala,Procedimento Penale
I-TP-19094-S,immobili,Sicilia,Trapani,Castelvetrano,Terreno,Terreno agricolo,Confisca def.,100%,Procura della Repubblica,Marsala,Procedimento Penale
I-TP-19095-S,immobili,Sicilia,Trapani,Castelvetrano,Terreno,Terreno agricolo,Confisca def.,100%,Procura della Repubblica,Marsala,Procedimento Penale
I-TP-19096-S,immobili,Sicilia,Trapani,Castelvetrano,Terreno,Terreno agricolo,Confisca def.,100%,Procura della Repubblica,Marsala,Procedimento Penale
I-TP-19097-S,immobili,Sicilia,Trapani,Castelvetrano,Terreno,Terreno agricolo,Confisca def.,100%,Procura della Repubblica,Marsala,Procedimento Penale
I-TP-19098-S,immobili,Sicilia,Trapani,Castelvetrano,Terreno,Terreno agricolo,Confisca def.,100%,Procura della Repubblica,Marsala,Procedimento Penale
I-TP-19099-S,immobili,Sicilia,Trapani,Castelvetrano,Terreno,Terreno agricolo,Confisca def.,100%,Procura della Repubblica,Marsala,Procedimento Penale
I-TP-19100-S,immobili,Sicilia,Trapani,Castelvetrano,Terreno,Terreno agricolo,Confisca def.,100%,Procura della Repubblica,Marsala,Procedimento Penale
I-TP-19101-S,immobili,Sicilia,Trapani,Castelvetrano,Terreno,Terreno agricolo,Confisca def.,100%,Procura della Repubblica,Marsala,Procedimento Penale
I-TP-19102-S,immobili,Sicilia,Trapani,Castelvetrano,Terreno,Terreno agricolo,Confisca def.,100%,Procura della Repubblica,Marsala,Procedimento Penale
I-TP-19103-S,immobili,Sicilia,Trapani,Castelvetrano,Terreno,Terreno agricolo,Confisca def.,100%,Procura della Repubblica,Marsala,Procedimento Penale
I-TP-19104-S,immobili,Sicilia,Trapani,Castelvetrano,Terreno,Terreno agricolo,Confisca def.,100%,Procura della Repubblica,Marsala,Procedimento Penale
I-TP-19105-S,immobili,Sicilia,Trapani,Castelvetrano,Terreno,Terreno agricolo,Confisca def.,100%,Procura della Repubblica,Marsala,Procedimento Penale
I-TP-19106-S,immobili,Sicilia,Trapani,Castelvetrano,Terreno,Terreno agricolo,Confisca def.,100%,Procura della Repubblica,Marsala,Procedimento Penale
I-TP-19107-S,immobili,Sicilia,Trapani,Castelvetrano,Terreno,Terreno agricolo,Confisca def.,100%,Procura della Repubblica,Marsala,Procedimento Penale
I-TP-19108-S,immobili,Sicilia,Trapani,Castelvetrano,Terreno,Terreno agricolo,Confisca def.,100%,Procura della Repubblica,Marsala,Procedimento Penale
I-TP-19109-S,immobili,Sicilia,Trapani,Castelvetrano,Terreno,Terreno agricolo,Confisca def.,100%,Procura della Repubblica,Marsala,Procedimento Penale
I-TP-19110-S,immobili,Sicilia,Trapani,Castelvetrano,Terreno,Terreno agricolo,Confisca def.,100%,Procura della Repubblica,Marsala,Procedimento Penale
I-TP-19111-S,immobili,Sicilia,Trapani,Mazara del Vallo,Terreno,Terreno agricolo,Confisca def.,100%,Procura della Repubblica,Marsala,Procedimento Penale
I-TP-19112-S,immobili,Sicilia,Trapani,Mazara del Vallo,Terreno,Terreno agricolo,Confisca def.,100%,Procura della Repubblica,Marsala,Procedimento Penale
I-TP-19113-S,immobili,Sicilia,Trapani,Mazara del Vallo,Terreno,Terreno agricolo,Confisca def.,100%,Procura della Repubblica,Marsala,Procedimento Penale
I-TP-19114-S,immobili,Sicilia,Trapani,Mazara del Vallo,Terreno,Terreno agricolo,Confisca def.,100%,Procura della Repubblica,Marsala,Procedimento Penale
I-TP-19115-S,immobili,Sicilia,Trapani,Mazara del Vallo,Terreno,Terreno agricolo,Confisca def.,100%,Procura della Repubblica,Marsala,Procedimento Penale
I-TP-19116-S,immobili,Sicilia,Trapani,Mazara del Vallo,Terreno,Terreno agricolo,Confisca def.,100%,Procura della Repubblica,Marsala,Procedimento Penale
I-TP-19117-S,immobili,Sicilia,Trapani,Mazara del Vallo,Terreno,Terreno agricolo,Confisca def.,100%,Procura della Repubblica,Marsala,Procedimento Penale
I-TP-19118-S,immobili,Sicilia,Trapani,Mazara del Vallo,Terreno,Terreno agricolo,Confisca def.,100%,Procura della Repubblica,Marsala,Procedimento Penale
I-TP-19119-S,immobili,Sicilia,Trapani,Mazara del Vallo,Terreno,Terreno agricolo,Confisca def.,100%,Procura della Repubblica,Marsala,Procedimento Penale
I-TP-19120-S,immobili,Sicilia,Trapani,Mazara del Vallo,Terreno,Terreno agricolo,Confisca def.,100%,Procura della Repubblica,Marsala,Procedimento Penale
I-TP-19121-S,immobili,Sicilia,Trapani,Mazara del Vallo,Terreno,Terreno agricolo,Confisca def.,100%,Procura della Repubblica,Marsala,Procedimento Penale
I-TP-19122-S,immobili,Sicilia,Trapani,Mazara del Vallo,Terreno,Terreno con fabbricato rurale,Confisca def.,100%,Procura della Repubblica,Marsala,Procedimento Penale
I-TP-19123-S,immobili,Sicilia,Trapani,Mazara del Vallo,Terreno,Terreno agricolo,Confisca def.,100%,Procura della Repubblica,Marsala,Procedimento Penale
I-TP-19124-S,immobili,Sicilia,Trapani,Mazara del Vallo,Terreno,Terreno agricolo,Confisca def.,100%,Procura della Repubblica,Marsala,Procedimento Penale
I-TP-19125-S,immobili,Sicilia,Trapani,Mazara del Vallo,Terreno,Terreno agricolo,Confisca def.,100%,Procura della Repubblica,Marsala,Procedimento Penale
I-TP-19126-S,immobili,Sicilia,Trapani,Mazara del Vallo,Terreno,Terreno agricolo,Confisca def.,100%,Procura della Repubblica,Marsala,Procedimento Penale
I-TP-19127-S,immobili,Sicilia,Trapani,Mazara del Vallo,Terreno,Terreno agricolo,Confisca def.,100%,Procura della Repubblica,Marsala,Procedimento Penale
I-TP-19128-S,immobili,Sicilia,Trapani,Mazara del Vallo,Terreno,Terreno agricolo,Confisca def.,100%,Procura della Repubblica,Marsala,Procedimento Penale
I-TP-19129-S,immobili,Sicilia,Trapani,Mazara del Vallo,Terreno,Terreno agricolo,Confisca def.,100%,Procura della Repubblica,Marsala,Procedimento Penale
I-TP-19130-S,immobili,Sicilia,Trapani,Mazara del Vallo,Terreno,Terreno agricolo,Confisca def.,100%,Procura della Repubblica,Marsala,Procedimento Penale
I-TP-19131-S,immobili,Sicilia,Trapani,Mazara del Vallo,Terreno,Terreno con fabbricato rurale,Confisca def.,100%,Procura della Repubblica,Marsala,Procedimento Penale
I-TP-19132-S,immobili,Sicilia,Trapani,Mazara del Vallo,Terreno,Terreno con fabbricato rurale,Confisca def.,100%,Procura della Repubblica,Marsala,Procedimento Penale
